date,confirmed,hospitalized,icu,vent,deceased
2020-02-25,1,0,0,0,0
2020-02-26,1,1,0,0,0
2020-02-27,2,1,0,0,0
2020-02-28,7,9,0,0,0
2020-02-29,3,11,0,0,0
2020-03-01,6,12,0,0,0
2020-03-02,6,15,0,0,0
2020-03-03,20,19,0,0,0
2020-03-04,17,27,1,0,0
2020-03-05,46,29,1,0,0
2020-03-06,67,33,4,0,1
2020-03-07,71,34,6,0,0
2020-03-08,56,43,5,0,1
2020-03-09,70,59,13,2,0
2020-03-10,85,73,13,2,2
2020-03-11,93,92,18,5,1
2020-03-12,301,108,21,5,1
2020-03-13,339,203,37,6,1
2020-03-14,325,201,41,6,4
2020-03-15,226,231,50,9,6
2020-03-16,608,274,59,10,9
2020-03-17,546,346,80,18,5
2020-03-18,1069,429,81,19,8
2020-03-19,1264,565,104,23,8
2020-03-20,1340,649,110,28,21
2020-03-21,813,746,115,68,16
2020-03-22,608,912,140,87,18
2020-03-23,1177,1007,174,99,34
2020-03-24,989,1142,181,106,19
2020-03-25,1032,1232,211,124,32
2020-03-26,1236,1547,234,161,41
2020-03-27,1271,1716,255,173,34
2020-03-28,982,1826,288,202,40
2020-03-29,752,1929,302,204,33
2020-03-30,1026,2123,337,240,59
2020-03-31,980,2160,360,252,72
2020-04-01,1020,2252,386,275,52
2020-04-02,1109,2324,393,276,54
2020-04-03,918,2316,401,284,59
2020-04-04,606,2300,398,278,66
2020-04-05,499,2282,388,267,49
2020-04-06,578,2317,393,269,56
2020-04-07,676,2257,390,264,57
2020-04-08,778,2135,391,264,62
2020-04-09,640,2079,382,262,55
2020-04-10,486,2048,386,251,55
2020-04-11,485,1959,387,244,40
2020-04-12,305,1927,370,233,47
