date,confirmed,hospitalized,icu,vent,deceased
2020-02-25,1,0,0,0,0
2020-02-26,1,1,0,0,0
2020-02-27,4,2,0,0,0
2020-02-28,6,10,0,0,0
2020-02-29,7,12,0,0,0
2020-03-01,7,13,0,0,0
2020-03-02,10,16,0,0,0
2020-03-03,16,20,0,0,0
2020-03-04,19,28,1,0,0
2020-03-05,45,31,1,0,0
2020-03-06,65,38,4,0,1
2020-03-07,72,39,6,0,0
2020-03-08,55,48,5,0,1
2020-03-09,77,64,13,2,0
2020-03-10,141,90,15,2,2
2020-03-11,161,111,18,5,3
2020-03-12,335,126,20,5,1
2020-03-13,288,220,35,6,0
2020-03-14,288,241,38,6,4
2020-03-15,258,268,42,9,7
2020-03-16,559,336,53,10,9
2020-03-17,622,395,70,18,7
2020-03-18,1079,459,72,19,12
2020-03-19,1272,660,96,35,6
2020-03-20,1128,766,105,43,22
2020-03-21,810,869,117,91,16
2020-03-22,613,1060,149,109,19
2020-03-23,1248,1166,173,126,27
2020-03-24,998,1306,177,132,21
2020-03-25,1025,1409,208,152,32
2020-03-26,1242,1558,227,164,43
2020-03-27,1297,1732,247,174,34
2020-03-28,913,1811,277,202,40
2020-03-29,754,1920,292,204,36
2020-03-30,1033,2120,334,239,56
2020-03-31,993,2163,358,251,70
2020-04-01,1009,2261,383,275,57
2020-04-02,1101,2330,390,276,53
2020-04-03,924,2326,400,284,60
2020-04-04,612,2314,399,278,72
2020-04-05,484,2304,390,267,47
2020-04-06,641,2325,390,269,54
2020-04-07,629,2259,385,264,54
2020-04-08,763,2154,386,264,66
2020-04-09,658,2089,381,262,52
2020-04-10,499,2049,384,251,58
2020-04-11,467,1966,389,244,41
2020-04-12,327,1930,370,233,49
2020-04-13,223,1924,370,230,31
2020-04-14,304,1888,353,224,46
2020-04-15,304,1769,330,208,52
2020-04-16,334,1706,311,194,41
