date,total,N501Y
2020-12-17,1,0
2020-12-21,1,0
2020-12-24,1,0
2021-01-06,7,0
2021-01-07,28,1
2021-01-08,57,1
2021-01-09,25,0
2021-01-10,41,2
2021-01-11,38,1
2021-01-12,34,0
2021-01-13,34,1
2021-01-14,18,2
2021-01-15,28,4
2021-01-16,19,0
2021-01-17,24,2
2021-01-18,31,0
2021-01-19,27,4
2021-01-20,31,2
2021-01-21,29,8
2021-01-22,37,2
2021-01-23,18,4
2021-01-24,12,2
2021-01-25,40,8
2021-01-26,33,4
2021-01-27,28,8
2021-01-28,19,3
2021-01-29,24,2
2021-01-30,7,2
2021-01-31,18,5
2021-02-01,24,7
2021-02-02,20,3
2021-02-03,1,0
