date,total,N501Y
2020-11-02,3,0
2020-11-03,3,0
2020-11-04,3,0
2020-11-06,2,0
2020-11-09,1,0
2020-11-16,1,0
2020-11-17,4,0
2020-11-23,2,0
2020-11-30,1,0
2020-12-10,1,0
2020-12-15,1,0
2020-12-18,1,0
2020-12-22,1,1
2020-12-26,1,0
2020-12-27,2,0
2020-12-31,1,0
2021-01-13,33,6
2021-01-14,40,4
2021-01-15,62,12
2021-01-16,41,10
2021-01-17,33,7
2021-01-18,56,14
2021-01-19,46,10
2021-01-20,42,8
2021-01-21,36,6
2021-01-22,38,11
2021-01-23,35,9
2021-01-24,48,16
2021-01-25,56,15
2021-01-26,33,14
2021-01-27,46,22
2021-01-28,45,22
2021-01-29,39,20
2021-01-30,52,29
2021-01-31,40,23
